IP:PORT, LOSS, DELAY
188.114.98.8:1843,0.00%,307 ms
188.114.99.100:1843,0.00%,307 ms
162.159.192.72:1843,0.00%,307 ms
188.114.99.115:864,0.00%,307 ms
188.114.99.115:1843,0.00%,308 ms
188.114.99.175:1843,0.00%,309 ms
188.114.97.241:864,0.00%,309 ms
162.159.195.160:1843,0.00%,311 ms
188.114.98.108:1843,0.00%,312 ms
188.114.98.244:1843,0.00%,312 ms
188.114.99.6:864,0.00%,312 ms
188.114.98.90:864,0.00%,312 ms
188.114.97.178:864,0.00%,313 ms
188.114.98.122:1843,0.00%,314 ms
188.114.99.133:864,0.00%,314 ms
162.159.192.15:1843,0.00%,314 ms
188.114.98.8:864,0.00%,314 ms
188.114.97.192:864,0.00%,314 ms
162.159.192.15:864,0.00%,314 ms
162.159.192.5:864,0.00%,315 ms
188.114.97.180:864,0.00%,315 ms
188.114.97.122:1843,0.00%,316 ms
188.114.99.148:864,0.00%,317 ms
188.114.97.248:1843,0.00%,320 ms
188.114.97.217:1843,0.00%,321 ms
188.114.97.217:864,0.00%,321 ms
188.114.97.248:864,0.00%,321 ms
162.159.192.5:1843,0.00%,322 ms
188.114.99.6:1843,0.00%,322 ms
188.114.97.234:864,0.00%,324 ms
188.114.98.213:1843,0.00%,324 ms
162.159.195.144:1843,0.00%,326 ms
188.114.98.213:864,0.00%,326 ms
162.159.192.115:1843,0.00%,326 ms
188.114.96.124:1843,0.00%,329 ms
188.114.96.124:864,0.00%,329 ms
162.159.195.21:1843,0.00%,330 ms
188.114.97.180:1843,0.00%,331 ms
188.114.98.122:864,0.00%,331 ms
188.114.97.122:864,0.00%,333 ms
188.114.96.144:864,0.00%,334 ms
188.114.98.132:864,0.00%,334 ms
162.159.195.114:1843,0.00%,338 ms
188.114.98.90:1843,0.00%,340 ms
188.114.98.132:1843,0.00%,349 ms
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
